"csu_id","trap_id","zone","zone2","trap_date","year","week","spp","method","trap_status","total","test_code","copies","cq","seq","notes"
"CSU23749","FC-031","SE","FC",2025-07-08,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23750","FC-031","SE","FC",2025-07-08,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23751","FC-031","SE","FC",2025-07-08,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23752","FC-031","SE","FC",2025-07-08,2025,28,"Tarsalis","L","culex",42,0,0,55.55,0,NA
"BOU00281","BC-11","BC","BC",2025-07-07,2025,28,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"BOU00282","BC-22","BC","BC",2025-07-07,2025,28,"Tarsalis","L","culex",38,0,0,55.55,0,NA
"BOU00283","BC-25","BC","BC",2025-07-07,2025,28,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"BOU00284","BC-13","BC","BC",2025-07-07,2025,28,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"BOU00285","BC-24","BC","BC",2025-07-07,2025,28,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"BOU00286","BC-24","BC","BC",2025-07-07,2025,28,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"CSU23665","LV-069","LV","LV",2025-07-07,2025,28,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU23666","LV-095","LV","LV",2025-07-07,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23667","LV-095","LV","LV",2025-07-07,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23668","LV-095","LV","LV",2025-07-07,2025,28,"Tarsalis","L","culex",45,0,0,55.55,0,NA
"CSU23669","LV-095","LV","LV",2025-07-07,2025,28,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23670","FC-040","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23671","FC-040","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",31,0,0,55.55,0,NA
"CSU23672","FC-040","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU23673","FC-038","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23674","FC-038","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",20,0,0,55.55,0,NA
"CSU23675","FC-038","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",10,0,0,55.55,0,NA
"CSU23676","FC-069","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",16,0,0,55.55,0,NA
"CSU23677","FC-040GR","NE","FC",2025-07-07,2025,28,"Pipiens","G","culex",10,0,0,55.55,0,NA
"CSU23678","FC-036","NW","FC",2025-07-07,2025,28,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU23679","FC-091GR","NE","FC",2025-07-07,2025,28,"Pipiens","G","culex",6,0,0,55.55,0,NA
"CSU23680","FC-006","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU23681","FC-006","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU23682","FC-092GR","NE","FC",2025-07-07,2025,28,"Pipiens","G","culex",22,0,0,55.55,0,NA
"CSU23683","FC-066GR","NE","FC",2025-07-07,2025,28,"Pipiens","G","culex",5,0,0,55.55,0,NA
"CSU23684","FC-067","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",46,0,0,55.55,0,NA
"CSU23685","FC-067","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23686","FC-019","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"CSU23687","FC-019","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",8,0,0,55.55,0,NA
"CSU23688","FC-072","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23689","FC-072","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",18,0,0,55.55,0,NA
"CSU23690","FC-072","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",16,0,0,55.55,0,NA
"CSU23691","FC-014","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23692","FC-014","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",35,0,0,55.55,0,NA
"CSU23693","FC-014","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",16,0,0,55.55,0,NA
"CSU23694","FC-066","NE","FC",2025-07-07,2025,28,"Tarsalis","L","culex",35,0,0,55.55,0,NA
"CSU23695","FC-066","NE","FC",2025-07-07,2025,28,"Pipiens","L","culex",33,0,0,55.55,0,NA
"CSU23640","FC-001","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU23641","FC-001","SW","FC",2025-07-03,2025,27,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23642","FC-054","SE","FC",2025-07-03,2025,27,"Tarsalis","L","culex",19,0,0,55.55,0,NA
"CSU23643","FC-068","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU23644","FC-029","SE","FC",2025-07-03,2025,27,"Tarsalis","L","culex",39,0,0,55.55,0,NA
"CSU23645","FC-029","SE","FC",2025-07-03,2025,27,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU23646","FC-029GR","SE","FC",2025-07-03,2025,27,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU23647","FC-029GR","SE","FC",2025-07-03,2025,27,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU23648","FC-029GR","SE","FC",2025-07-03,2025,27,"Pipiens","G","culex",33,0,0,55.55,0,NA
"CSU23649","FC-062","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",21,0,0,55.55,0,NA
"CSU23650","FC-062","SW","FC",2025-07-03,2025,27,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23651","FC-089GR","SW","FC",2025-07-03,2025,27,"Tarsalis","G","culex",1,0,0,55.55,0,NA
"CSU23652","FC-089GR","SW","FC",2025-07-03,2025,27,"Pipiens","G","culex",27,0,0,55.55,0,NA
"CSU23653","FC-071","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",12,0,0,55.55,0,NA
"CSU23654","FC-093","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",42,0,0,55.55,0,NA
"CSU23655","FC-093","SW","FC",2025-07-03,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23656","FC-057","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",19,0,0,55.55,0,NA
"CSU23657","FC-037","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23658","FC-037","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23659","FC-037","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23660","FC-037","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23661","FC-037","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23662","FC-037","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23663","FC-037","SW","FC",2025-07-03,2025,27,"Tarsalis","L","culex",20,0,0,55.55,0,NA
"CSU23664","FC-037","SW","FC",2025-07-03,2025,27,"Pipiens","L","culex",13,0,0,55.55,0,NA
"CSU23585","LC-059","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",38,0,0,55.55,0,NA
"CSU23586","LC-059","BE","BE",2025-07-02,2025,27,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23587","LC-060","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",38,0,0,55.55,0,NA
"CSU23588","LC-060","BE","BE",2025-07-02,2025,27,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23589","LC-054","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23590","LC-054","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23591","LC-054","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU23592","LC-054","BE","BE",2025-07-02,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23593","LC-061","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23594","LC-061","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23595","LC-061","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23596","LC-061","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU23597","WC-055","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",28,0,0,55.55,0,NA
"CSU23598","LC-058","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",17,0,0,55.55,0,NA
"CSU23599","LC-058","BE","BE",2025-07-02,2025,27,"Pipiens","L","culex",1,0,44318172,13.13,0,NA
"CSU23600","LC-049","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU23601","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23602","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23603","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23604","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23605","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23606","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23607","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23608","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23609","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23610","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23611","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23612","LV-020","LV","LV",2025-07-02,2025,27,"Tarsalis","L","culex",23,0,0,55.55,0,NA
"CSU23613","LV-020","LV","LV",2025-07-02,2025,27,"Pipiens","L","culex",15,0,0,55.55,0,NA
"CSU23614","FC-052","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU23615","FC-052","NW","FC",2025-07-02,2025,27,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23616","LC-053","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23617","LC-053","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU23618","LC-001","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23619","LC-001","BE","BE",2025-07-02,2025,27,"Tarsalis","L","culex",24,0,0,55.55,0,NA
"CSU23620","LC-001","BE","BE",2025-07-02,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23621","FC-073","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",20,0,0,55.55,0,NA
"CSU23622","FC-073","NW","FC",2025-07-02,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23623","FC-061","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23624","FC-061","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",23,0,0,55.55,0,NA
"CSU23625","FC-061","NW","FC",2025-07-02,2025,27,"Pipiens","L","culex",12,0,0,55.55,0,NA
"CSU23626","FC-090GR","NW","FC",2025-07-02,2025,27,"Pipiens","G","culex",28,0,0,55.55,0,NA
"CSU23627","FC-041","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU23628","FC-041","NW","FC",2025-07-02,2025,27,"Pipiens","L","culex",17,0,0,55.55,0,NA
"CSU23629","FC-060","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU23630","FC-011","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23631","FC-015","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU23632","FC-015","NW","FC",2025-07-02,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23633","FC-063GR","NW","FC",2025-07-02,2025,27,"Pipiens","G","culex",11,0,0,55.55,0,NA
"CSU23634","FC-049","SW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",34,0,0,55.55,0,NA
"CSU23635","FC-049","SW","FC",2025-07-02,2025,27,"Pipiens","L","culex",12,0,0,55.55,0,NA
"CSU23636","FC-063","NW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU23637","FC-063","NW","FC",2025-07-02,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23638","FC-058","SW","FC",2025-07-02,2025,27,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU23639","FC-058","SW","FC",2025-07-02,2025,27,"Pipiens","L","culex",10,0,0,55.55,0,NA
"CSU23534","LV-089","LV","LV",2025-07-01,2025,27,"Tarsalis","L","culex",41,0,0,55.55,0,NA
"CSU23535","LV-089","LV","LV",2025-07-01,2025,27,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23536","LV-104","LV","LV",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23537","LV-104","LV","LV",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23538","LV-104","LV","LV",2025-07-01,2025,27,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU23539","LV-104","LV","LV",2025-07-01,2025,27,"Pipiens","L","culex",8,0,0,55.55,0,NA
"CSU23540","LV-110","LV","LV",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23541","LV-110","LV","LV",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23542","LV-110","LV","LV",2025-07-01,2025,27,"Tarsalis","L","culex",23,0,0,55.55,0,NA
"CSU23543","FC-053","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU23544","FC-075","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23545","FC-075","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",21,0,0,55.55,0,NA
"CSU23546","FC-075","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23547","FC-064","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",23,0,0,55.55,0,NA
"CSU23548","FC-064","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23549","FC-075GR","SE","FC",2025-07-01,2025,27,"Pipiens","G","culex",4,0,0,55.55,0,NA
"CSU23550","FC-074","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23551","FC-074","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU23552","FC-074","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23553","FC-004","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23554","FC-004","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",20,0,0,55.55,0,NA
"CSU23555","FC-004","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU23556","FC-039","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,1,90555.25,21.9,0,NA
"CSU23557","FC-039","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23558","FC-039","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23559","FC-039","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23560","FC-039","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23561","FC-039","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU23562","FC-039","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23563","FC-088GR","SE","FC",2025-07-01,2025,27,"Tarsalis","G","culex",8,0,0,55.55,0,NA
"CSU23564","FC-088GR","SE","FC",2025-07-01,2025,27,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU23565","FC-088GR","SE","FC",2025-07-01,2025,27,"Pipiens","G","culex",31,0,0,55.55,0,NA
"CSU23566","FC-027","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",22,0,0,55.55,0,NA
"CSU23567","FC-027","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",11,0,0,55.55,0,NA
"CSU23568","FC-059","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU23569","FC-059","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23570","FC-023","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",36,0,0,55.55,0,NA
"CSU23571","FC-050","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",22,0,0,55.55,0,NA
"CSU23572","FC-050","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23573","FC-047","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23574","FC-047","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23575","FC-047","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU23576","FC-047","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU23577","FC-046","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23578","FC-046","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23579","FC-046","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU23580","FC-046","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",16,0,0,55.55,0,NA
"CSU23581","FC-031","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23582","FC-031","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23583","FC-031","SE","FC",2025-07-01,2025,27,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23584","FC-031","SE","FC",2025-07-01,2025,27,"Pipiens","L","culex",7,0,0,55.55,0,NA
"BOU00276","BC-24","BC","BC",2025-06-30,2025,27,"Tarsalis","L","culex",43,0,0,55.55,0,NA
"BOU00277","BC-25","BC","BC",2025-06-30,2025,27,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"BOU00278","BC-26","BC","BC",2025-06-30,2025,27,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"BOU00279","BC-27","BC","BC",2025-06-30,2025,27,"Tarsalis","L","culex",36,0,0,55.55,0,NA
"BOU00280","BC-14","BC","BC",2025-06-30,2025,27,"Tarsalis","L","culex",19,0,0,55.55,0,NA
"CSU23500","LV-069","LV","LV",2025-06-30,2025,27,"Tarsalis","L","culex",16,0,0,55.55,0,NA
"CSU23501","LV-095","LV","LV",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23502","LV-095","LV","LV",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23503","LV-095","LV","LV",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23504","LV-095","LV","LV",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23505","LV-095","LV","LV",2025-06-30,2025,27,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU23506","LV-095","LV","LV",2025-06-30,2025,27,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23507","FC-040GR","NE","FC",2025-06-30,2025,27,"Pipiens","G","culex",5,0,0,55.55,0,NA
"CSU23508","FC-038","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23509","FC-038","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",30,0,0,55.55,0,NA
"CSU23510","FC-040","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",19,0,0,55.55,0,NA
"CSU23511","FC-034","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",37,0,0,55.55,0,NA
"CSU23512","FC-006","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",28,0,0,55.55,0,NA
"CSU23513","FC-006","NE","FC",2025-06-30,2025,27,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU23514","FC-036","NW","FC",2025-06-30,2025,27,"Tarsalis","L","culex",47,0,0,55.55,0,NA
"CSU23515","FC-036","NW","FC",2025-06-30,2025,27,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23516","FC-092GR","NE","FC",2025-06-30,2025,27,"Tarsalis","G","culex",1,0,0,55.55,0,NA
"CSU23517","FC-092GR","NE","FC",2025-06-30,2025,27,"Pipiens","G","culex",4,0,0,55.55,0,NA
"CSU23518","FC-072","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23519","FC-072","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU23520","FC-072","NE","FC",2025-06-30,2025,27,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU23521","FC-091GR","NE","FC",2025-06-30,2025,27,"Pipiens","G","culex",35,0,0,55.55,0,NA
"CSU23522","FC-066GR","NE","FC",2025-06-30,2025,27,"Pipiens","G","culex",4,0,0,55.55,0,NA
"CSU23523","FC-067","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",31,0,0,55.55,0,NA
"CSU23524","FC-014","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU23525","FC-014","NE","FC",2025-06-30,2025,27,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23526","FC-019","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",41,0,0,55.55,0,NA
"CSU23527","FC-019","NE","FC",2025-06-30,2025,27,"Pipiens","L","culex",14,0,0,55.55,0,NA
"CSU23528","FC-069","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",22,0,0,55.55,0,NA
"CSU23529","FC-069","NE","FC",2025-06-30,2025,27,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23530","FC-066","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23531","FC-066","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23532","FC-066","NE","FC",2025-06-30,2025,27,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23533","FC-066","NE","FC",2025-06-30,2025,27,"Pipiens","L","culex",38,0,0,55.55,0,NA
"CSU23482","FC-001","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU23483","FC-001","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23484","FC-054","SE","FC",2025-06-26,2025,26,"Tarsalis","L","culex",26,0,0,55.55,0,NA
"CSU23485","FC-054","SE","FC",2025-06-26,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23486","FC-029","SE","FC",2025-06-26,2025,26,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU23487","FC-029GR","SE","FC",2025-06-26,2025,26,"Pipiens","G","culex",4,0,0,55.55,0,NA
"CSU23488","FC-068","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU23489","FC-062","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU23490","FC-062","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23491","FC-089GR","SW","FC",2025-06-26,2025,26,"Pipiens","G","culex",5,0,0,55.55,0,NA
"CSU23492","FC-071","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23493","FC-071","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23494","FC-093","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",24,0,0,55.55,0,NA
"CSU23495","FC-093","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU23496","FC-057","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU23497","FC-037","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23498","FC-037","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU23499","FC-037","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",13,0,0,55.55,0,NA
"CSU23448","LC-062","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",29,0,0,55.55,0,NA
"CSU23449","LC-054","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",14,0,0,55.55,0,NA
"CSU23450","LC-054","BE","BE",2025-06-25,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23451","LC-061","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",23,0,0,55.55,0,NA
"CSU23452","LC-053","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",18,0,0,55.55,0,NA
"CSU23453","LC-001","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",28,0,0,55.55,0,NA
"CSU23454","LC-001","BE","BE",2025-06-25,2025,26,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU23455","LC-060","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",22,0,0,55.55,0,NA
"CSU23456","WC-055","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU23457","LC-059","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",44,0,0,55.55,0,NA
"CSU23458","LC-059","BE","BE",2025-06-25,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,NA
